board,label,scene,fps,frame_avg_us,frames,line_number,raw,run_id,phase,run_status,commit
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,47.71,20960.5,48,18,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=47.71 frame_avg_us=20960.5 frame_min_us=19236 frame_max_us=22719 frames=48,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,47.15,21212.8,48,20,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=47.15 frame_avg_us=21212.8 frame_min_us=20676 frame_max_us=21656 frames=48,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,45.1,22162.8,46,22,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=45.10 frame_avg_us=22162.8 frame_min_us=20581 frame_max_us=23343 frames=46,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,45.41,22026.8,46,24,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=45.41 frame_avg_us=22026.8 frame_min_us=20339 frame_max_us=23482 frames=46,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,47.29,21140.7,48,26,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=47.29 frame_avg_us=21140.7 frame_min_us=20757 frame_max_us=21503 frames=48,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,47.2,21197.9,48,28,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=47.20 frame_avg_us=21197.9 frame_min_us=20595 frame_max_us=21647 frames=48,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,44.87,22289,45,30,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=44.87 frame_avg_us=22289.0 frame_min_us=20593 frame_max_us=23339 frames=45,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,nanosuit_v2,46.67,21408.5,47,32,[TGX telemetry] cycle=1 scene=nanosuit_v2 fps=46.67 frame_avg_us=21408.5 frame_min_us=19099 frame_max_us=23173 frames=47,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,67.73,14863.6,68,36,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=67.73 frame_avg_us=14863.6 frame_min_us=14177 frame_max_us=20955 frames=68,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,66.07,15129.6,67,38,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=66.07 frame_avg_us=15129.6 frame_min_us=14309 frame_max_us=15769 frames=67,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,69.24,14448.5,70,40,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=69.24 frame_avg_us=14448.5 frame_min_us=13057 frame_max_us=15003 frames=70,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,70.86,14108.3,71,42,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=70.86 frame_avg_us=14108.3 frame_min_us=13107 frame_max_us=14859 frames=71,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,67.73,14762.3,68,44,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=67.73 frame_avg_us=14762.3 frame_min_us=14170 frame_max_us=15222 frames=68,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,66.14,15122.2,67,46,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=66.14 frame_avg_us=15122.2 frame_min_us=14312 frame_max_us=15772 frames=67,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,61.14,16363.3,62,48,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=61.14 frame_avg_us=16363.3 frame_min_us=14478 frame_max_us=17432 frames=62,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,52.99,18855.9,54,50,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=52.99 frame_avg_us=18855.9 frame_min_us=16405 frame_max_us=20090 frames=54,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,50.9,19643.2,51,52,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=50.90 frame_avg_us=19643.2 frame_min_us=19172 frame_max_us=20045 frames=51,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,54.4,18382.5,55,54,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=54.40 frame_avg_us=18382.5 frame_min_us=17300 frame_max_us=19604 frames=55,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,53.95,18551.5,54,56,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=53.95 frame_avg_us=18551.5 frame_min_us=17554 frame_max_us=19359 frames=54,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,51.59,19369.3,52,58,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=51.59 frame_avg_us=19369.3 frame_min_us=18198 frame_max_us=19912 frames=52,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,50.95,19642.8,51,60,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=50.95 frame_avg_us=19642.8 frame_min_us=19179 frame_max_us=20056 frames=51,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,54.51,18362.9,55,62,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=54.51 frame_avg_us=18362.9 frame_min_us=17272 frame_max_us=19649 frames=55,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,elementalist_v2,55.67,17974.1,56,64,[TGX telemetry] cycle=2 scene=elementalist_v2 fps=55.67 frame_avg_us=17974.1 frame_min_us=15798 frame_max_us=19008 frames=56,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,52.53,19172.1,53,68,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=52.53 frame_avg_us=19172.1 frame_min_us=16512 frame_max_us=26125 frames=53,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,55.56,17994.5,56,70,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=55.56 frame_avg_us=17994.5 frame_min_us=16608 frame_max_us=18594 frames=56,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,56.16,17809.9,57,72,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=56.16 frame_avg_us=17809.9 frame_min_us=16590 frame_max_us=18488 frames=57,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,51.59,19393.5,52,74,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=51.59 frame_avg_us=19393.5 frame_min_us=16986 frame_max_us=20546 frames=52,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,52.84,18907.7,53,76,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=52.84 frame_avg_us=18907.7 frame_min_us=16516 frame_max_us=20556 frames=53,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,55.39,18053.1,56,78,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=55.39 frame_avg_us=18053.1 frame_min_us=16647 frame_max_us=18567 frames=56,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,51.03,19604.7,52,80,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=51.03 frame_avg_us=19604.7 frame_min_us=18458 frame_max_us=20286 frames=52,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,36.31,27537.1,37,82,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=36.31 frame_avg_us=27537.1 frame_min_us=20573 frame_max_us=30969 frames=37,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,35.96,27798.7,36,84,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=35.96 frame_avg_us=27798.7 frame_min_us=23992 frame_max_us=30602 frames=36,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,39.45,25359.3,40,86,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=39.45 frame_avg_us=25359.3 frame_min_us=23292 frame_max_us=26697 frames=40,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,40.67,24586.4,41,88,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=40.67 frame_avg_us=24586.4 frame_min_us=22111 frame_max_us=26621 frames=41,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,33.4,29919.3,34,90,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=33.40 frame_avg_us=29919.3 frame_min_us=26828 frame_max_us=31260 frames=34,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,36.42,27464.5,37,92,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=36.42 frame_avg_us=27464.5 frame_min_us=23738 frame_max_us=30520 frames=37,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,39.25,25473.2,40,94,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=39.25 frame_avg_us=25473.2 frame_min_us=23196 frame_max_us=26749 frames=40,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,sinbad_v2,44.38,22535.9,45,96,[TGX telemetry] cycle=3 scene=sinbad_v2 fps=44.38 frame_avg_us=22535.9 frame_min_us=19387 frame_max_us=26051 frames=45,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,56.32,17778.4,57,100,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=56.32 frame_avg_us=17778.4 frame_min_us=15281 frame_max_us=21324 frames=57,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,62.31,16053.1,63,102,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=62.31 frame_avg_us=16053.1 frame_min_us=15240 frame_max_us=16611 frames=63,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,62.13,16099.9,63,104,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=62.13 frame_avg_us=16099.9 frame_min_us=15391 frame_max_us=16709 frames=63,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,55.61,17975.9,56,106,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=55.61 frame_avg_us=17975.9 frame_min_us=15482 frame_max_us=18977 frames=56,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,56.89,17570.4,57,108,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=56.89 frame_avg_us=17570.4 frame_min_us=15257 frame_max_us=18982 frames=57,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,62.25,16070.1,63,110,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=62.25 frame_avg_us=16070.1 frame_min_us=15359 frame_max_us=16623 frames=63,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,57.31,17447.2,58,112,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=57.31 frame_avg_us=17447.2 frame_min_us=15876 frame_max_us=18201 frames=58,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,49.8,20082.7,50,114,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=49.80 frame_avg_us=20082.7 frame_min_us=18303 frame_max_us=22339 frames=50,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,48.95,20420.1,49,116,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=48.95 frame_avg_us=20420.1 frame_min_us=18675 frame_max_us=21505 frames=49,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_characters_run1,cyborg_v2,43.96,22760.9,44,118,[TGX telemetry] cycle=4 scene=cyborg_v2 fps=43.96 frame_avg_us=22760.9 frame_min_us=18336 frame_max_us=24573 frames=44,teensy41_baseline_example_teensy41_characters_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,41.79,23949,42,4,[TGX telemetry] cycle=1 scene=explosion fps=41.79 frame_avg_us=23949.0 frame_min_us=19924 frame_max_us=43367 frames=42,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,43.48,22978.9,44,6,[TGX telemetry] cycle=1 scene=explosion fps=43.48 frame_avg_us=22978.9 frame_min_us=22749 frame_max_us=23234 frames=44,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,43.78,22851.4,44,8,[TGX telemetry] cycle=1 scene=explosion fps=43.78 frame_avg_us=22851.4 frame_min_us=22638 frame_max_us=22971 frames=44,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,47.9,20879.4,48,10,[TGX telemetry] cycle=2 scene=explosion fps=47.90 frame_avg_us=20879.4 frame_min_us=20415 frame_max_us=21265 frames=48,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,49.55,20172.3,50,12,[TGX telemetry] cycle=2 scene=explosion fps=49.55 frame_avg_us=20172.3 frame_min_us=19982 frame_max_us=20596 frames=50,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,44.42,22508.8,45,14,[TGX telemetry] cycle=2 scene=explosion fps=44.42 frame_avg_us=22508.8 frame_min_us=19963 frame_max_us=24198 frames=45,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,48.71,20542.5,49,16,[TGX telemetry] cycle=2 scene=explosion fps=48.71 frame_avg_us=20542.5 frame_min_us=19278 frame_max_us=22571 frames=49,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,50.9,19642.1,51,20,[TGX telemetry] cycle=3 scene=explosion fps=50.90 frame_avg_us=19642.1 frame_min_us=19475 frame_max_us=19815 frames=51,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,50.35,19863.6,51,22,[TGX telemetry] cycle=3 scene=explosion fps=50.35 frame_avg_us=19863.6 frame_min_us=19746 frame_max_us=20041 frames=51,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,50.5,19810.2,51,24,[TGX telemetry] cycle=3 scene=explosion fps=50.50 frame_avg_us=19810.2 frame_min_us=19463 frame_max_us=20595 frames=51,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,50.05,19974.1,51,26,[TGX telemetry] cycle=3 scene=explosion fps=50.05 frame_avg_us=19974.1 frame_min_us=19684 frame_max_us=20447 frames=51,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,49.8,20066.4,50,30,[TGX telemetry] cycle=4 scene=explosion fps=49.80 frame_avg_us=20066.4 frame_min_us=19897 frame_max_us=20169 frames=50,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,49.41,20254.5,50,32,[TGX telemetry] cycle=4 scene=explosion fps=49.41 frame_avg_us=20254.5 frame_min_us=20096 frame_max_us=20427 frames=50,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,43.91,22762.3,44,34,[TGX telemetry] cycle=4 scene=explosion fps=43.91 frame_avg_us=22762.3 frame_min_us=20360 frame_max_us=23838 frames=44,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,47.52,21032.6,48,36,[TGX telemetry] cycle=4 scene=explosion fps=47.52 frame_avg_us=21032.6 frame_min_us=20195 frame_max_us=23153 frames=48,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,49,20405.4,49,40,[TGX telemetry] cycle=5 scene=explosion fps=49.00 frame_avg_us=20405.4 frame_min_us=20286 frame_max_us=20555 frames=49,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,49.36,20249.8,50,42,[TGX telemetry] cycle=5 scene=explosion fps=49.36 frame_avg_us=20249.8 frame_min_us=20167 frame_max_us=20332 frames=50,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,49.55,20185.2,50,44,[TGX telemetry] cycle=5 scene=explosion fps=49.55 frame_avg_us=20185.2 frame_min_us=20095 frame_max_us=20327 frames=50,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,48.61,20576,49,46,[TGX telemetry] cycle=5 scene=explosion fps=48.61 frame_avg_us=20576.0 frame_min_us=20261 frame_max_us=20926 frames=49,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,45.05,22191.9,46,50,[TGX telemetry] cycle=6 scene=explosion fps=45.05 frame_avg_us=22191.9 frame_min_us=21738 frame_max_us=22505 frames=46,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,44.03,22719.5,45,52,[TGX telemetry] cycle=6 scene=explosion fps=44.03 frame_avg_us=22719.5 frame_min_us=22449 frame_max_us=23109 frames=45,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,35.02,28547.8,36,54,[TGX telemetry] cycle=6 scene=explosion fps=35.02 frame_avg_us=28547.8 frame_min_us=25691 frame_max_us=30450 frames=36,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,35.33,28317.2,36,56,[TGX telemetry] cycle=6 scene=explosion fps=35.33 frame_avg_us=28317.2 frame_min_us=24778 frame_max_us=30520 frames=36,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,42.41,23562.9,43,60,[TGX telemetry] cycle=7 scene=explosion fps=42.41 frame_avg_us=23562.9 frame_min_us=23380 frame_max_us=23850 frames=43,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,41.83,23913.7,42,62,[TGX telemetry] cycle=7 scene=explosion fps=41.83 frame_avg_us=23913.7 frame_min_us=23606 frame_max_us=24126 frames=42,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,34.35,29110.3,35,64,[TGX telemetry] cycle=7 scene=explosion fps=34.35 frame_avg_us=29110.3 frame_min_us=24006 frame_max_us=30512 frames=35,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,38.16,26194.9,39,66,[TGX telemetry] cycle=7 scene=explosion fps=38.16 frame_avg_us=26194.9 frame_min_us=23862 frame_max_us=29073 frames=39,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,35.43,28221.3,36,70,[TGX telemetry] cycle=8 scene=explosion fps=35.43 frame_avg_us=28221.3 frame_min_us=23734 frame_max_us=29305 frames=36,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,34.62,28878.8,35,72,[TGX telemetry] cycle=8 scene=explosion fps=34.62 frame_avg_us=28878.8 frame_min_us=28184 frame_max_us=29312 frames=35,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,30.78,32468.9,31,74,[TGX telemetry] cycle=8 scene=explosion fps=30.78 frame_avg_us=32468.9 frame_min_us=28112 frame_max_us=33430 frames=31,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,30.1,33237.9,31,76,[TGX telemetry] cycle=8 scene=explosion fps=30.10 frame_avg_us=33237.9 frame_min_us=31875 frame_max_us=34081 frames=31,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,40.92,24433.9,41,80,[TGX telemetry] cycle=9 scene=explosion fps=40.92 frame_avg_us=24433.9 frame_min_us=23929 frame_max_us=24980 frames=41,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,40.92,24446.1,41,82,[TGX telemetry] cycle=9 scene=explosion fps=40.92 frame_avg_us=24446.1 frame_min_us=24174 frame_max_us=24661 frames=41,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,28.77,34760.3,29,84,[TGX telemetry] cycle=9 scene=explosion fps=28.77 frame_avg_us=34760.3 frame_min_us=24685 frame_max_us=36289 frames=29,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,31.62,31615,32,86,[TGX telemetry] cycle=9 scene=explosion fps=31.62 frame_avg_us=31615.0 frame_min_us=26708 frame_max_us=35126 frames=32,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,40.04,24982.3,41,90,[TGX telemetry] cycle=10 scene=explosion fps=40.04 frame_avg_us=24982.3 frame_min_us=24809 frame_max_us=25159 frames=41,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,39.22,25504.2,40,92,[TGX telemetry] cycle=10 scene=explosion fps=39.22 frame_avg_us=25504.2 frame_min_us=25130 frame_max_us=26080 frames=40,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,33.3,30030.1,34,94,[TGX telemetry] cycle=10 scene=explosion fps=33.30 frame_avg_us=30030.1 frame_min_us=27216 frame_max_us=30834 frames=34,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,34.15,29291,35,96,[TGX telemetry] cycle=10 scene=explosion fps=34.15 frame_avg_us=29291.0 frame_min_us=26798 frame_max_us=30754 frames=35,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,42.2,23694.9,43,100,[TGX telemetry] cycle=11 scene=explosion fps=42.20 frame_avg_us=23694.9 frame_min_us=23480 frame_max_us=23880 frames=43,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,41.87,23874.7,42,102,[TGX telemetry] cycle=11 scene=explosion fps=41.87 frame_avg_us=23874.7 frame_min_us=23613 frame_max_us=23959 frames=42,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,34.01,29385,35,104,[TGX telemetry] cycle=11 scene=explosion fps=34.01 frame_avg_us=29385.0 frame_min_us=23921 frame_max_us=30101 frames=35,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,33.53,29838,34,106,[TGX telemetry] cycle=11 scene=explosion fps=33.53 frame_avg_us=29838.0 frame_min_us=29169 frame_max_us=30361 frames=34,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
teensy41,baseline_example_teensy41_scream_run1,explosion,42.41,23598.6,43,110,[TGX telemetry] cycle=12 scene=explosion fps=42.41 frame_avg_us=23598.6 frame_min_us=23128 frame_max_us=23860 frames=43,teensy41_baseline_example_teensy41_scream_run1,baseline,SUCCESS,5fbe8cf
